pattern_id,regex,grammatical_item,Sentence_type,grammatical_item_JP,Sentence_type_JP,shorthand_code,,comment,abbreviated_pattern
214,"(^|\S+_(``|''|\(|:|LS)_\S+)\K\S+_V.N_\S+( \S+_(?!SENT)[A-Z][ahtA-Z/$]+_\S+){1,10} ,_,_,",PARTICIPIAL CONSTRUCTION: PAST PARTICIPLE,(SUBORDINATE CLAUSE) AFF. DEC.,分詞構文(過去分詞・文頭),従属節が肯定平叙,VN.P.AFF,,カンマ後を除く文頭(相当)位置・途中に句読点なし・1～10語が後続した後にカンマがあるものに限定；形容詞的過去分詞が修飾する名詞が主語の場合あり；comeで始まる命令文の誤認識が多い,"(^|カンマ後を除く区切り位置) V.N (任意の語){1,10}? ,"
214,"(^|\S+_(``|''|\(|:|LS)_\S+)\Knot_\S+ \S+_V.N_\S+( \S+_(?!SENT)[A-Z][ahtA-Z/$]+_\S+){1,10} ,_,_,",PARTICIPIAL CONSTRUCTION: PAST PARTICIPLE,(SUBORDINATE CLAUSE) NEG. DEC.,分詞構文(過去分詞・文頭),従属節が否定平叙,VN.P.NEG,,カンマ後を除く文頭(相当)位置・途中に句読点なし・1～10語が後続した後にカンマがあるものに限定；形容詞的過去分詞が修飾する名詞が主語の場合あり,"(^|カンマ後を除く区切り位置) not V.N (任意の語){1,10}? ,"
215,(^|\S+_(?!V)\S+_\S+)\Kif_IN_if ((\S+_(DT|PDT|CD|PP$|RB.?|JJ.?)_\S+ )*\S+_N..?_\S+|\S+_PP_\S+) \S+_V.D_\S+\b(?! (\S+_V.N_|(not|n't)_)),CONDITIONAL: SECOND,(SUBORDINATE CLAUSE) AFF. DEC.,仮定法過去(if節内動詞が過去),従属節が肯定平叙,SUBJ.PAST.AFF,,名詞節を除外するため動詞が先行しないか文頭の位置に限定；過去完了を除外するため過去分詞・notが後続しないものに限定；単なる条件文も含まれる,(^|動詞以外の語または記号) \K if 名詞句・代名詞 V.D (?!(V.N|{not}))
215,(^|\S+_(?!V)\S+_\S+)\Kif_IN_if ((\S+_(DT|PDT|CD|PP$|RB.?|JJ.?)_\S+ )*\S+_N..?_\S+|\S+_PP_\S+) ((was|were)_VBD_be (not|n't)_\S+|did_VVD_do (not|n't)_\S+ \S+_V[HV]P?_\S+),CONDITIONAL: SECOND,(SUBORDINATE CLAUSE) NEG. DEC.,仮定法過去(if節内動詞が過去),従属節が否定平叙,SUBJ.PAST.NEG,,名詞節を除外するため動詞が先行しないか文頭の位置に限定；過去完了を除外するため過去分詞・notが後続しないものに限定；単なる条件文も含まれる,(^|動詞以外の語または記号) \K if 名詞句・代名詞 (VBD {not}|did {not} V[HV]P?)
216,(^|\S+_(?!V)\S+_\S+)\Kif_IN_if ((\S+_(DT|PDT|CD|PP$|RB.?|JJ.?)_\S+ )*\S+_N..?_\S+|\S+_PP_\S+) had_VHD_have \S+_V.N_\S+,CONDITIONAL: THIRD,(SUBORDINATE CLAUSE) AFF. DEC.,仮定法過去完了(if節内動詞が過去完了),従属節が肯定平叙,SUBJ.PASTPF.AFF,,名詞節を除外するため動詞が先行しないか文頭の位置に限定,(^|動詞以外の語または記号) \K if 名詞句・代名詞 had V.N
216,(^|\S+_(?!V)\S+_\S+)\Kif_IN_if ((\S+_(DT|PDT|CD|PP$|RB.?|JJ.?)_\S+ )*\S+_N..?_\S+|\S+_PP_\S+) had_VHD_have (not|n't)_\S+ \S+_V.N_\S+,CONDITIONAL: THIRD,(SUBORDINATE CLAUSE) NEG. DEC.,仮定法過去完了(if節内動詞が過去完了),従属節が否定平叙,SUBJ.PASTPF.NEG,,名詞節を除外するため動詞が先行しないか文頭の位置に限定,(^|動詞以外の語または記号) \K if 名詞句・代名詞 had {not} V.N
217,\S+_VV.?_(demand|insist|order|propose|recommend|require|suggest)( that_IN/that_that)? ((\S+_(DT|PDT|CD|PP$|RB.?|JJ.?)_\S+ )*\S+_N..?_\S+|\S+_PP_\S+) \S+_V.P?_\S+,DEMAND/INSIST/ORDER/PROPOSE/RECOMMEND/REQUIRE/SUGGEST+NP+INFINITIVE,(SUBORDINATE CLAUSE) AFF. DEC.,仮定法現在(that節内動詞が原形不定詞),従属節が肯定平叙,SUBJ.PRS.AFF,,動詞はdemand/insist/order/propose/recommend/require/suggestに限定,({demand}|{insist}|{order}|{propose}|{recommend}|{require}|{suggest}) (that)? 名詞句・代名詞 V.P?
217,\S+_VV.?_(demand|insist|order|propose|recommend|require|suggest)( that_IN/that_that)? ((\S+_(DT|PDT|CD|PP$|RB.?|JJ.?)_\S+ )*\S+_N..?_\S+|\S+_PP_\S+) not_\S+ \S+_V.P?_\S+,DEMAND/INSIST/ORDER/PROPOSE/RECOMMEND/REQUIRE/SUGGEST+NP+INFINITIVE,(SUBORDINATE CLAUSE) NEG. DEC.,仮定法現在(that節内動詞が原形不定詞),従属節が否定平叙,SUBJ.PRS.NEG,,動詞はdemand/insist/order/propose/recommend/require/suggestに限定,({demand}|{insist}|{order}|{propose}|{recommend}|{require}|{suggest}) (that)? 名詞句・代名詞 not V.P?
218,\S+_VV.?_wish ((\S+_(DT|PDT|CD|PP$|RB.?|JJ.?)_\S+ )*\S+_N..?_\S+|\S+_PP_\S+) (\S+_V.D_\S+\b(?! (\S+_V.N_|(not|n't)_))|(was|were)_VBD_be (not|n't)_\S+|did_VVD_do (not|n't)_\S+ \S+_V[HV]P?_\S+),WISH+SECOND CONDITIONAL,(SUBORDINATE CLAUSE) AFF. DEC./NEG. DEC.,wish+仮定法過去,従属節が肯定平叙・否定平叙,SUBJ.wish_PAST,,過去完了を除外するため過去分詞が後続しないものに限定,{wish} 名詞句・代名詞 (V.D (?!(V.N|{not}))|VBD {not}|did {not} V[HV]P?)
219,\S+_VV.?_wish ((\S+_(DT|PDT|CD|PP$|RB.?|JJ.?)_\S+ )*\S+_N..?_\S+|\S+_PP_\S+) had_VHD_have( (not|n't)_\S+)? \S+_V.N_\S+,WISH+THIRD CONDITIONAL,(SUBORDINATE CLAUSE) AFF. DEC./NEG. DEC.,wish+仮定法過去完了,従属節が肯定平叙・否定平叙,SUBJ.wish_PASTPF,,,{wish} 名詞句・代名詞 had ({not})? V.N
220,as_(RB|IN)_as if_IN_if ((\S+_(DT|PDT|CD|PP$|RB.?|JJ.?)_\S+ )*\S+_N..?_\S+|\S+_PP_\S+) (\S+_V.D_\S+\b(?! (\S+_V.N_|(not|n't)_))|(was|were)_VBD_be (not|n't)_\S+|did_VVD_do (not|n't)_\S+ \S+_V[HV]P?_\S+),AS IF/THOUGH+SECOND CONDITIONAL,(SUBORDINATE CLAUSE) AFF. DEC./NEG. DEC.,as if/though+仮定法過去,従属節が肯定平叙・否定平叙,SUBJ.as_if.though_PAST,,過去完了を除外するため過去分詞が後続しないものに限定,as (if|though) 名詞句・代名詞 (V.D (?!(V.N|{not}))|VBD {not}|did {not} V[HV]P?)
221,as_(RB|IN)_as if_IN_if ((\S+_(DT|PDT|CD|PP$|RB.?|JJ.?)_\S+ )*\S+_N..?_\S+|\S+_PP_\S+) had_VHD_have( (not|n't)_\S+)? \S+_V.N_\S+,AS IF/THOUGH+THIRD CONDITIONAL,(SUBORDINATE CLAUSE) AFF. DEC./NEG. DEC.,as if/though+仮定法過去完了,従属節が肯定平叙・否定平叙,SUBJ.as_if.though_PASTPF,,,as (if|though) 名詞句・代名詞 had ({not})? V.N
222,if_IN_if only_RB_only ((\S+_(DT|PDT|CD|PP$|RB.?|JJ.?)_\S+ )*\S+_N..?_\S+|\S+_PP_\S+) (\S+_V.D_\S+\b(?! (\S+_V.N_|(not|n't)_))|(was|were)_VBD_be (not|n't)_\S+|did_VVD_do (not|n't)_\S+ \S+_V[HV]P?_\S+),IF ONLY+SECOND CONDITIONAL,(SUBORDINATE CLAUSE) AFF. DEC./NEG. DEC.,if only+仮定法過去,従属節が肯定平叙・否定平叙,SUBJ.if_only_PAST,,過去完了を除外するため過去分詞が後続しないものに限定,if only 名詞句・代名詞 (V.D (?!(V.N|{not}))|VBD {not}|did {not} V[HV]P?)
223,if_IN_if only_RB_only ((\S+_(DT|PDT|CD|PP$|RB.?|JJ.?)_\S+ )*\S+_N..?_\S+|\S+_PP_\S+) had_VHD_have( (not|n't)_\S+)? \S+_V.N_\S+,IF ONLY+THIRD CONDITIONAL,(SUBORDINATE CLAUSE) AFF. DEC./NEG. DEC.,if only+仮定法過去完了,従属節が肯定平叙・否定平叙,SUBJ.if_only_PASTPF,,,if only 名詞句・代名詞 had ({not})? V.N
224,(^|\S+_(?!V)\S+_\S+)\Kif_IN_if ((\S+_(DT|PDT|CD|PP$|RB.?|JJ.?)_\S+ )*\S+_N..?_\S+|\S+_PP_\S+) should_MD_should \S+_V._\S+,IF+SHOULD (e.g. if it should rain tomorrow),(SUBORDINATE CLAUSE) AFF. DEC.,if節内のshould,従属節が肯定平叙,SUBJ.if_should,,名詞節を除外するため動詞が先行しないか文頭の位置に限定；従属節が否定の用法はない,(^|動詞以外の語または記号) \K if 名詞句・代名詞 should V.
225,"(^|\S+_(``|''|\(|:|LS)_\S+)\Kwere_VBD_be ((\S+_(DT|PDT|CD|PP$|RB.?|JJ.?)_\S+ )*\S+_N..?_\S+|\S+_PP_\S+)( (not|n't)_\S+)?( \S+_(?!SENT)[A-Z][ahtA-Z/$]+_\S+)+? ,_,_,( \S+_(?!SENT)[A-Z][ahtA-Z/$]+_\S+)+? \._SENT_\.","INVERSION: SECOND CONDITIONAL (e.g. Were I in your place, ....)",(SUBORDINATE CLAUSE) AFF. DEC./NEG. DEC.,倒置による仮定法過去,従属節が肯定平叙・否定平叙,SUBJ.INV.PAST,,カンマ後を除く文頭(相当)または接続詞直後の位置・途中に句読点なし・終止符で終わる文に限定,"(^|カンマ後を除く区切り位置) were 名詞句・代名詞 (not)? (任意の語)+ , (任意の語)+ ."
226,"(^|\S+_(``|''|\(|:|LS)_\S+)\Khad_VHD_have ((\S+_(DT|PDT|CD|PP$|RB.?|JJ.?)_\S+ )*\S+_N..?_\S+|\S+_PP_\S+)( (not|n't)_\S+)? \S+_V.N_\S+( \S+_(?!SENT)[A-Z][ahtA-Z/$]+_\S+)+? ,_,_,( \S+_(?!SENT)[A-Z][ahtA-Z/$]+_\S+)+? \._SENT_\.","INVERSION: THIRD CONDITIONAL (e.g. Had I known it, ....)",(SUBORDINATE CLAUSE) AFF. DEC./NEG. DEC.,倒置による仮定法過去完了,従属節が肯平叙定・否定平叙,SUBJ.INV.PASTPF,,カンマ後を除く文頭(相当)または接続詞直後の位置・途中に句読点なし・終止符で終わる文に限定,"(^|カンマ後を除く区切り位置) had 名詞句・代名詞 (not)? V.N (任意の語)+ , (任意の語)+ ."
227,"(^|\S+_(``|''|\(|:|LS)_\S+)\Kshould_MD_should ((\S+_(DT|PDT|CD|PP$|RB.?|JJ.?)_\S+ )*\S+_N..?_\S+|\S+_PP_\S+)( (not|n't)_\S+)? \S+_V.P?_\S+( \S+_(?!SENT)[A-Z][ahtA-Z/$]+_\S+)+? ,_,_,( \S+_(?!SENT)[A-Z][ahtA-Z/$]+_\S+)+? \._SENT_\.",INVERSION: CONDITIONAL WITH SHOULD (e.g. Should it rain tomorrow. ....),(SUBORDINATE CLAUSE) AFF. DEC./NEG. DEC.,shouldを用いた倒置による仮定,従属節が肯定平叙・否定平叙,SUBJ.INV.should,,カンマ後を除く文頭(相当)または接続詞直後の位置・途中に句読点なし・終止符で終わる文に限定,"(^|カンマ後を除く区切り位置) should 名詞句・代名詞 (not)? V.P? (任意の語)+ , (任意の語)+ ."
228,if_IN_if it_PP_it (were|was)_VBD_be (not|n't)_\S+ for_IN_for,if it were not for ...,(SUBORDINATE CLAUSE) NEG. DEC.,if it were/was not for ...,従属節が否定平叙,SUBJ.if_it_were_not_for,,,if it (were|was) {not} for
229,were_VBD_be it_PP_it not_\S+ for_IN_for,were it not for ...,(SUBORDINATE CLAUSE) NEG. DEC.,were it not for ...,従属節が否定平叙,SUBJ.were_it_not_for,,,were it not for
230,if_IN_if it_PP_it had_VHD_have (not|n't)_\S+ been_VBN_be for_IN_for,if it hadn't been for ...,(SUBORDINATE CLAUSE) NEG. DEC.,if it hadn't been for ...,従属節が否定平叙,SUBJ.if_it_hadn't_been_for,,,if it had {not} been for
231,had_VHD_have it_PP_it not_\S+ been_VBN_be for_IN_for,had it not been for ...,(SUBORDINATE CLAUSE) NEG. DEC.,had it not been for ...,従属節が否定平叙,SUBJ.had_it_not_been_for,,,had it not been for
232,"(^|\S+_(``|''|\(|,|:|LS|CC|IN(/that)?)_\S+)\Kso_RB_so (\S+_VB[DPZ]_be|\S+_VH[DPZ]_have|(do|does|did)_VV[DPZ]_do|\S+_MD_\S+) ((\S+_(DT|PDT|CD|PP$|RB.?|JJ.?)_\S+ )*\S+_N..?_\S+|\S+_PP_\S+) \._SENT_\.",INVERSION: so+BE/HAVE/DO/AUX+PERSONAL PRON,(PRECEDING SENTENCE) AFF. DEC.,倒置(So+be/have/do/助動詞+人称代名詞),前文が肯定平叙,INV.so_V_NP,,文頭(相当)または接続詞直後かつ文末の位置に限定,(^|区切り位置|接続詞) so (VB[DPZ]|VH[DPZ]|(do|does|did)|MD) 名詞句・代名詞 .
233,"(^|\S+_(``|''|\(|,|:|LS|CC|IN(/that)?)_\S+)\K(neither|nor)_\S+ (\S+_VB[DPZ]_be|\S+_VH[DPZ]_have|(do|does|did)_VV[DPZ]_do|\S+_MD_\S+) ((\S+_(DT|PDT|CD|PP$|RB.?|JJ.?)_\S+ )*\S+_N..?_\S+|\S+_PP_\S+) \._SENT_\.",INVERSION: neither/nor+BE/HAVE/DO/AUX+PERSONAL PRON,(PRECEDING SENTENCE) NEG. DEC.,倒置(Neither/nor+be/have/do/助動詞+人称代名詞),前文が否定平叙,INV.neither._V_NP,,文頭・句読点直後・接続詞直後かつ文末の位置に限定；norはCCタグが付与されるがneitherは様々なタグが付与される,(^|区切り位置|接続詞) (neither|nor) (VB[DPZ]|VH[DPZ]|(do|does|did)|MD) 名詞句・代名詞 .
234,"(^|\S+_(``|''|\(|,|:|LS|CC|IN(/that)?)_\S+)\K(never_RB_never|no_DT_no sooner_RBR_sooner|hardly_RB_hardly|little_(RB|NP)_little|scarcely_RB_scarcely|seldom_RB_seldom) (\S+_VB[DPZ]_be|\S+_VH[DPZ]_have|(do|does|did)_VV[DPZ]_do|\S+_MD_\S+) ((\S+_(DT|PDT|CD|PP$|RB.?|JJ.?)_\S+ )*\S+_N..?_\S+|\S+_PP_\S+) .+?\._SENT_\.",INVERSION: Hardly/Little/Never/No sooner/Scarcely/Seldom ....,NEG. DEC.,倒置(Hardly/Little/Never/No sooner/Scarcely/Seldom ....),否定平叙,INV.never.etc,,文頭(相当)または接続詞直後の位置・終止符で終わる文に限定,(^|区切り位置|接続詞) (hardly|little|never|no sooner|scarcely|seldom) (VB[DPZ]|VH[DPZ]|(do|does|did)|MD) 名詞句・代名詞 (任意の語)+? .
235,"(^|\S+_(``|''|\(|,|:|LS|CC|IN(/that)?)_\S+)\Kwhy_WRB_why .+? \?_SENT_\S",WH- QUESTION: Why ...?,AFF. INT./NEG. INT.,疑問詞疑問文(Why ...?),肯定疑問・否定疑問,INT.why,,文頭(相当)または接続詞直後の位置・疑問符で終わる文に限定,(^|区切り位置|接続詞) why (任意の語)+? ?
236,"(^|\S+_(``|''|\(|,|:|LS|CC|IN(/that)?)_\S+)\Kwhen_WRB_when .+? \?_SENT_\S",WH- QUESTION: When ...?,AFF. INT./NEG. INT.,疑問詞疑問文(When ...?),肯定疑問・否定疑問,INT.when,,文頭(相当)または接続詞直後の位置・疑問符で終わる文に限定,(^|区切り位置|接続詞) when (任意の語)+? ?
237,"(^|\S+_(``|''|\(|,|:|LS|CC|IN(/that)?)_\S+)\Kwho_WP_who .+? \?_SENT_\S",WH- QUESTION: Who ...?,AFF. INT./NEG. INT.,疑問詞疑問文(Who ...?),肯定疑問・否定疑問,INT.who,,文頭(相当)または接続詞直後の位置・疑問符で終わる文に限定,(^|区切り位置|接続詞) who (任意の語)+? ?
238,"(^|\S+_(``|''|\(|,|:|LS|CC|IN(/that)?)_\S+)\Kwhom_WP_whom .+? \?_SENT_\S",WH- QUESTION: Whom ...?,AFF. INT./NEG. INT.,疑問詞疑問文(Whom ...?),肯定疑問・否定疑問,INT.whom,,文頭(相当)または接続詞直後の位置・疑問符で終わる文に限定,(^|区切り位置|接続詞) whom (任意の語)+? ?
239,"(^|\S+_(``|''|\(|,|:|LS|CC|IN(/that)?)_\S+)\Kwhat_WP_what .+? \?_SENT_\S",WH- QUESTION: What ...?,AFF. INT./NEG. INT.,疑問詞疑問文(What ...?),肯定疑問・否定疑問,INT.what,,文頭(相当)または接続詞直後の位置・疑問符で終わる文に限定,(^|区切り位置|接続詞) what_WP (任意の語)+? ?
240,"(^|\S+_(``|''|\(|,|:|LS|CC|IN(/that)?)_\S+)\Kwhat_WDT_what \S+_NNS?_\S+ .+? \?_SENT_\S",WH- QUESTION: What N ...?,AFF. INT./NEG. INT.,疑問詞疑問文(What+名詞 ...?),肯定疑問・否定疑問,INT.what_N,,文頭(相当)または接続詞直後の位置・疑問符で終わる文に限定,(^|区切り位置|接続詞) what_WDT NNS? (任意の語)+? ?
241,"(^|\S+_(``|''|\(|,|:|LS|CC|IN(/that)?)_\S+)\Kwhich_WDT_which (?!\S+_NNS?).+? \?_SENT_\S",WH- QUESTION: Which ...?,AFF. INT./NEG. INT.,疑問詞疑問文(Which ...?),肯定疑問・否定疑問,INT.which,,文頭(相当)または接続詞直後の位置・疑問符で終わる文に限定,(^|区切り位置|接続詞) which (?!NNS?) (任意の語)+? ?
242,"(^|\S+_(``|''|\(|,|:|LS|CC|IN(/that)?)_\S+)\Kwhich_WDT_which \S+_NNS?_\S+ .+? \?_SENT_\S",WH- QUESTION: Which N ...?,AFF. INT./NEG. INT.,疑問詞疑問文(Which+名詞 ...?),肯定疑問・否定疑問,INT.which_N,,文頭(相当)または接続詞直後の位置・疑問符で終わる文に限定,(^|区切り位置|接続詞) which NNS? (任意の語)+? ?
243,"(^|\S+_(``|''|\(|,|:|LS|CC|IN(/that)?)_\S+)\Kwhose_WP\$_whose (?!\S+_NNS?).+? \?_SENT_\S",WH- QUESTION: Whose ...?,AFF. INT./NEG. INT.,疑問詞疑問文(Whose ...?),肯定疑問・否定疑問,INT.whose,,文頭(相当)または接続詞直後の位置・疑問符で終わる文に限定,(^|区切り位置|接続詞) whose (?!NNS?) (任意の語)+? ?
244,"(^|\S+_(``|''|\(|,|:|LS|CC|IN(/that)?)_\S+)\Kwhose_WP\$_whose \S+_NNS?_\S+ .+? \?_SENT_\S",WH- QUESTION: Whose N ...?,AFF. INT./NEG. INT.,疑問詞疑問文(Whose+名詞 ...?),肯定疑問・否定疑問,INT.whose_N,,文頭(相当)または接続詞直後の位置・疑問符で終わる文に限定,(^|区切り位置|接続詞) whose NNS? (任意の語)+? ?
245,"(^|\S+_(``|''|\(|,|:|LS|CC|IN(/that)?)_\S+)\Kwhere_WRB_where .+? \?_SENT_\S",WH- QUESTION: Where ...?,AFF. INT./NEG. INT.,疑問詞疑問文(Where ...?),肯定疑問・否定疑問,INT.where,,文頭(相当)または接続詞直後の位置・疑問符で終わる文に限定,(^|区切り位置|接続詞) where (任意の語)+? ?
246,"(^|\S+_(``|''|\(|,|:|LS|CC|IN(/that)?)_\S+)\Khow_WRB_how (?!\S+_(JJR?|RBR?)).+? \?_SENT_\S",WH- QUESTION: How ...?,AFF. INT./NEG. INT.,疑問詞疑問文(How ...?),肯定疑問・否定疑問,INT.how,,文頭(相当)または接続詞直後の位置・疑問符で終わる文に限定,(^|区切り位置|接続詞) how (?!(JJR?|RBR?)) (任意の語)+? ?
247,"(^|\S+_(``|''|\(|,|:|LS|CC|IN(/that)?)_\S+)\Khow_WRB_how \S+_(JJR?|RBR?)_\S+ .+? \?_SENT_\S",WH- QUESTION: How ADJ/ADV ...?,AFF. INT./NEG. INT.,疑問詞疑問文(How 形容詞/副詞 ...?),肯定疑問・否定疑問,INT.how_JJ.RB,,文頭(相当)または接続詞直後の位置・疑問符で終わる文に限定,(^|区切り位置|接続詞) how (JJR?|RBR?) (任意の語)+? ?
248,"(^|\S+_(``|''|\(|,|:|LS|CC|IN(/that)?)_\S+)\K(?<preposition>aboard|about|above|across|after|against|along|alongside|amid|amidst|among|amongst|around|at|before|behind|below|beneath|beside|besides|between|beyond|by|despite|down|during|en|ere|except|for|from|in|inside|into|like|minus|near|nearer|nearest|notwithstanding|of|off|on|onto|opposite|out|outside|over|past|per|plus|re|reference|round|sans|save|since|than|through|throughout|till|toward|towards|under|underneath|unlike|until|up|upon|v\.|versus|via|vs\.|with|within|without|worth)_IN_\g{preposition} (what|which|whom|whose)_(WDT|WP|WP\$)_(what|which|whom|whose) .+? \?_SENT_\S",WH- QUESTION: PREP what/which/whom/whose ...?,AFF. INT./NEG. INT.,疑問詞疑問文(前置詞+疑問詞 ...?),肯定疑問・否定疑問,INT.PREP_WH,,文頭(相当)または接続詞直後の位置・疑問符で終わる文に限定,(^|区切り位置|接続詞) 前置詞 (what|which|whom|whose) (任意の語)+? ?
249,"(^|\S+_(``|''|\(|,|:|LS|CC|IN(/that)?)_\S+)\Kcan_MD_can you_PP_you .+?\?_SENT_\?",FUNCTIONAL QUESTION: Can you ...?,AFF. INT.,機能疑問文(Can you ...?),肯定疑問,INTF.can_you,,文頭(相当)または接続詞直後の位置・疑問符で終わる文に限定,(^|区切り位置|接続詞) can you (任意の語)+? ?
249,"(^|\S+_(``|''|\(|,|:|LS|CC|IN(/that)?)_\S+)\Kca_MD_ca n't_\S+ you_PP_you .+?\?_SENT_\?",FUNCTIONAL QUESTION: Can't you ...?,NEG. INT.,機能疑問文(Can't you ...?),否定疑問,INTF.can't_you,,文頭(相当)または接続詞直後の位置・疑問符で終わる文に限定,(^|区切り位置|接続詞) can n't you (任意の語)+? ?
250,"(^|\S+_(``|''|\(|,|:|LS|CC|IN(/that)?)_\S+)\Kcould_MD_could you_PP_you .+?\?_SENT_\?",FUNCTIONAL QUESTION: Could you ...?,AFF. INT.,機能疑問文(Could you ...?),肯定疑問,INTF.could_you,,文頭(相当)または接続詞直後の位置・疑問符で終わる文に限定,(^|区切り位置|接続詞) could you (任意の語)+? ?
250,"(^|\S+_(``|''|\(|,|:|LS|CC|IN(/that)?)_\S+)\Kcould_MD_could n't_\S+ you_PP_you .+?\?_SENT_\?",FUNCTIONAL QUESTION: Couldn't you ...?,NEG. INT.,機能疑問文(Couldn't you ...?),否定疑問,INTF.couldn't_you,,文頭(相当)または接続詞直後の位置・疑問符で終わる文に限定,(^|区切り位置|接続詞) could n't you (任意の語)+? ?
251,"(^|\S+_(``|''|\(|,|:|LS|CC|IN(/that)?)_\S+)\Kwill_MD_will you_PP_you .+?\?_SENT_\?",FUNCTIONAL QUESTION: Will you ...?,AFF. INT.,機能疑問文(Will you ...?),肯定疑問,INTF.will_you,,文頭(相当)または接続詞直後の位置・疑問符で終わる文に限定,(^|区切り位置|接続詞) will you (任意の語)+? ?
251,"(^|\S+_(``|''|\(|,|:|LS|CC|IN(/that)?)_\S+)\Kwo_MD_wo n't_\S+ you_PP_you .+?\?_SENT_\?",FUNCTIONAL QUESTION: Won't you ...?,NEG. INT.,機能疑問文(Won't you ...?),否定疑問,INTF.won't_you,,文頭(相当)または接続詞直後の位置・疑問符で終わる文に限定,(^|区切り位置|接続詞) wo n't you (任意の語)+? ?
252,"(^|\S+_(``|''|\(|,|:|LS|CC|IN(/that)?)_\S+ )\would_MD_would you_PP_you .+?\?_SENT_\?",FUNCTIONAL QUESTION: Would you ...?,AFF. INT.,機能疑問文(Would you ...?),肯定疑問,INTF.would_you,,文頭(相当)または接続詞直後の位置・疑問符で終わる文に限定,(^|区切り位置|接続詞) would you (任意の語)+? ?
252,"(^|\S+_(``|''|\(|,|:|LS|CC|IN(/that)?)_\S+)\Kwould_MD_would n't_\S+ you_PP_you .+?\?_SENT_\?",FUNCTIONAL QUESTION: Wouldn't you ...?,NEG. INT.,機能疑問文(Wouldn't you ...?),否定疑問,INTF.wouldn't_you,,文頭(相当)または接続詞直後の位置・疑問符で終わる文に限定,(^|区切り位置|接続詞) would n't you (任意の語)+? ?
253,"(^|\S+_(``|''|\(|,|:|LS|CC|IN(/that)?)_\S+)\Kcan_MD_can I_PP_I .+?\?_SENT_\?",FUNCTIONAL QUESTION: Can I ...?,AFF. INT.,機能疑問文(Can I ...?),肯定疑問,INTF.can_I,,文頭(相当)または接続詞直後の位置・疑問符で終わる文に限定,(^|区切り位置|接続詞) can I (任意の語)+? ?
254,"(^|\S+_(``|''|\(|,|:|LS|CC|IN(/that)?)_\S+)\Kcould_MD_could I_PP_I .+?\?_SENT_\?",FUNCTIONAL QUESTION: Could I ...?,AFF. INT.,機能疑問文(Could I ...?),肯定疑問,INTF.could_I,,文頭(相当)または接続詞直後の位置・疑問符で終わる文に限定,(^|区切り位置|接続詞) could I (任意の語)+? ?
255,"(^|\S+_(``|''|\(|,|:|LS|CC|IN(/that)?)_\S+)\Kmay_MD_may I_PP_I .+?\?_SENT_\?",FUNCTIONAL QUESTION: May I ...?,AFF. INT.,機能疑問文(May I ...?),肯定疑問,INTF.may_I,,文頭(相当)または接続詞直後の位置・疑問符で終わる文に限定,(^|区切り位置|接続詞) may I (任意の語)+? ?
256,"(^|\S+_(``|''|\(|,|:|LS|CC|IN(/that)?)_\S+)\Kshall_MD_shall I_PP_I .+?\?_SENT_\?",FUNCTIONAL QUESTION: Shall I ...?,AFF. INT.,機能疑問文(Shall I ...?),肯定疑問,INTF.shall_I,,文頭(相当)または接続詞直後の位置・疑問符で終わる文に限定,(^|区切り位置|接続詞) shall I (任意の語)+? ?
257,"(^|\S+_(``|''|\(|,|:|LS|CC|IN(/that)?)_\S+)\Kshall_MD_shall we_PP_we .+?\?_SENT_\?",FUNCTIONAL QUESTION: Shall we ...?,AFF. INT.,機能疑問文(Shall we ...?),肯定疑問,INTF.shall_we,,文頭(相当)または接続詞直後の位置・疑問符で終わる文に限定,(^|区切り位置|接続詞) shall we (任意の語)+? ?
258,"(^|\S+_(``|''|\(|,|:|LS|CC|IN(/that)?)_\S+)\Kshould_MD_should I_PP_I .+?\?_SENT_\?",FUNCTIONAL QUESTION: Should I ...?,AFF. INT.,機能疑問文(Should I ...?),肯定疑問,INTF.should_I,,文頭(相当)または接続詞直後の位置・疑問符で終わる文に限定,(^|区切り位置|接続詞) should I (任意の語)+? ?
259,"(^|\S+_(``|''|\(|,|:|LS|CC|IN(/that)?)_\S+)\Kwhy_WRB_why do_VVP_do n't_\S+ you_PP_you .+? \?_SENT_\S",FUNCTIONAL QUESTION: Why don't you ...?,NEG. INT.,機能疑問文(Why don't you ...?),否定疑問,INTF.why_don't_you,,文頭(相当)または接続詞直後の位置・疑問符で終わる文に限定,(^|区切り位置|接続詞) why do n't you (任意の語)+? ?
260,"(^|\S+_(``|''|\(|,|:|LS|CC|IN(/that)?)_\S+)\Kwhy_WRB_why do_VVP_do n't_\S+ we_PP_we .+? \?_SENT_\S",FUNCTIONAL QUESTION: Why don't we ...?,NEG. INT.,機能疑問文(Why don't we ...?),否定疑問,INTF.why_don't__we,,文頭(相当)または接続詞直後の位置・疑問符で終わる文に限定,(^|区切り位置|接続詞) why do n't we (任意の語)+? ?
261,"(^|\S+_(``|''|\(|,|:|LS|CC|IN(/that)?)_\S+)\Kwhy_WRB_why not_\S+ .+? \?_SENT_\S",FUNCTIONAL QUESTION: Why not ...?,NEG. INT.,機能疑問文(Why not ...?),否定疑問,INTF.why_not,,文頭(相当)または接続詞直後の位置・疑問符で終わる文に限定,(^|区切り位置|接続詞) why not (任意の語)+? ?
